NAME,UID,COURSE
Ad Admin,u0000000,
Delilah Rodriguez,u0002001,
Adeline Taylor,u0002002,MGMT0181
Sadie Johnson,u0002003,BUSN0289 CHEM0084 MGMT0428
Scarlett Davis,u0002004,LAWS0218 CBEA0340 MATH0212
Emersyn Rodriguez,u0002005,HIST0237 BIOL0016
Kylie Moore,u0002006,HIST0077
Maria Smith,u0002007,MGMT0183
Hadley Johnson,u0002008,MATH0308 BIOL0305 HIST0498 BIOL0145
Kennedy Martinez,u0002009,
Lucia Johnson,u0002010,MATH0491 HIST0404 HIST0189
Brielle Williams,u0002011,PHYS0395 ENGN0185
Valeria Miller,u0002012,CHEM0489 PHYS0314 PHYS0251
Caroline Smith,u0002013,CBEA0331
Naomi Wilson,u0002014,CHEM0371
Mila Miller,u0002015,MGMT0358
Alexa Jones,u0002016,MATH0178
Valeria Wilson,u0002017,MGMT0362 BIOL0019 LAWS0427
Melanie Wilson,u0002018,MATH0308 CBEA0293
Avery Taylor,u0002019,
Layla Jones,u0002020,BUSN0447 HIST0078 LAWS0143
Everly Davis,u0002021,CHEM0141 MATH0087 MGMT0434 CHEM0190 COMP0187
Daisy Miller,u0002022,ENGN0152 MGMT0468
Skylar Moore,u0002023,MATH0032 CHEM0013 LAWS0421
Sofia Johnson,u0002024,MATH0473
Mary Johnson,u0002025,HIST0243
Andrea Davis,u0002026,
Elena Johnson,u0002027,COMP0179 PHYS0295
Alexa Moore,u0002028,CHEM0139
Nevaeh Jones,u0002029,MGMT0233
Alice Smith,u0002030,BIOL0431 PHYS0279 HIST0126
Annabelle Williams,u0002031,BIOL0184
Mary Martinez,u0002032,
Norah Johnson,u0002033,
Isla Miller,u0002034,BUSN0277 BIOL0172
Vivian Moore,u0002035,BUSN0058 LAWS0171
Adalynn Wilson,u0002036,CBEA0417
Mackenzie Jones,u0002037,BUSN0299 BIOL0005
Genesis Martinez,u0002038,
Zoe Wilson,u0002039,CHEM0317 HIST0301 CHEM0036 ENGN0329
Amaya Taylor,u0002040,
Madison Wilson,u0002041,BIOL0109 MGMT0296 CBEA0294 ENGN0418
Kennedy Johnson,u0002042,BUSN0490
Alina Rodriguez,u0002043,MATH0280 LAWS0393
Hadley Garcia,u0002044,BIOL0073 BIOL0401 CBEA0186
Aria Taylor,u0002045,MGMT0198 ENGN0387 CHEM0375 MATH0119
Aurora Taylor,u0002046,CBEA0011
Luna Martinez,u0002047,MGMT0155 CHEM0319 PHYS0499
Eliana Garcia,u0002048,BIOL0030 BUSN0490 CHEM0141
Gabriella Williams,u0002049,
Charlee Moore,u0002050,LAWS0333 ENGN0313 BIOL0175
Mary Rodriguez,u0002051,MATH0298
Everly Wilson,u0002052,LAWS0154
Katherine Williams,u0002053,HIST0365 COMP0199 MATH0057 COMP0129 CBEA0424
Everly Martinez,u0002054,PHYS0330
Kinsley Smith,u0002055,CBEA0262
Taylor Rodriguez,u0002056,BUSN0304 COMP0372 LAWS0100
Makayla Moore,u0002057,
Peyton Miller,u0002058,LAWS0167 MATH0161 CHEM0462
Sophie Moore,u0002059,CBEA0048 CBEA0293 CHEM0489 COMP0460
Alexa Smith,u0002060,ENGN0138 HIST0404
Bailey Williams,u0002061,PHYS0006
Peyton Johnson,u0002062,HIST0413 BIOL0463 MGMT0159 ENGN0419 ENGN0134 LAWS0143 CHEM0321
Leilani Martinez,u0002063,CBEA0340 LAWS0397 PHYS0383 HIST0355 ENGN0054 MATH0039 LAWS0254
Alexa Garcia,u0002064,CBEA0500 MGMT0157
Ruby Garcia,u0002065,BIOL0401
Kinsley Martinez,u0002066,
Isabelle Taylor,u0002067,BUSN0425 HIST0365 MGMT0014
Genesis Martinez,u0002068,
Audrey Jones,u0002069,CHEM0388 MATH0079
Lillian Johnson,u0002070,
Avery Taylor,u0002071,
Giselle Garcia,u0002072,CHEM0084
Bella Wilson,u0002073,
Logan Wilson,u0002074,BUSN0008
Eliana Jones,u0002075,BUSN0195 COMP0235
Bella Taylor,u0002076,HIST0012
Sadie Martinez,u0002077,MGMT0281 CHEM0269
Violet Moore,u0002078,CBEA0245 CBEA0241 ENGN0353 CHEM0217
Aria Moore,u0002079,COMP0108
Emily Martinez,u0002080,PHYS0276
Aubrey Williams,u0002081,HIST0404 BUSN0324
Bella Rodriguez,u0002082,CHEM0190 HIST0382
Emery Taylor,u0002083,HIST0311 MGMT0281 ENGN0329 CBEA0131
Naomi Garcia,u0002084,BIOL0488
Arianna Martinez,u0002085,
Kylie Wilson,u0002086,CHEM0375
Athena Davis,u0002087,CHEM0394
Arianna Moore,u0002088,BIOL0088
Ayla Rodriguez,u0002089,MGMT0083
Aubrey Brown,u0002090,
Ella Moore,u0002091,HIST0128
Autumn Rodriguez,u0002092,LAWS0094
Arianna Jones,u0002093,MATH0258 HIST0311
Sofia Wilson,u0002094,
Ariana Martinez,u0002095,ENGN0152 MGMT0236
Mila Garcia,u0002096,
Ruby Moore,u0002097,LAWS0333
Adalyn Wilson,u0002098,HIST0224
Raegan Johnson,u0002099,CHEM0350 LAWS0264
Ellie Smith,u0002100,CBEA0169 ENGN0377
Athena Wilson,u0002101,CHEM0222 CHEM0238
Logan Smith,u0002102,BIOL0268
Elena Taylor,u0002103,ENGN0060 COMP0478
Liliana Moore,u0002104,BIOL0109 ENGN0138 ENGN0391 CBEA0310
Genesis Moore,u0002105,
Ashley Davis,u0002106,HIST0041 MGMT0281
Ava Wilson,u0002107,BIOL0168
Stella Rodriguez,u0002108,COMP0086 BIOL0052
Leilani Moore,u0002109,PHYS0261 CBEA0326
Sophie Rodriguez,u0002110,MGMT0476
Paisley Moore,u0002111,
Stella Jones,u0002112,BIOL0034
Jordyn Miller,u0002113,BUSN0074
Maria Williams,u0002114,MGMT0215
Alice Martinez,u0002115,BUSN0101
Serena Williams,u0002116,CBEA0408
Rylee Miller,u0002117,ENGN0054
Clara Davis,u0002118,PHYS0015 HIST0311 CBEA0131
Jordyn Wilson,u0002119,BIOL0438 CHEM0207 ENGN0353 BIOL0219
Aria Taylor,u0002120,CBEA0500 ENGN0173
Valeria Miller,u0002121,HIST0177 HIST0121 CHEM0206 COMP0242 MGMT0007
Isla Williams,u0002122,HIST0334 HIST0430 COMP0235 CHEM0217
Presley Williams,u0002123,CBEA0307 BIOL0250 COMP0187 MATH0361
Kayla Brown,u0002124,CBEA0287 LAWS0381
Brooklyn Miller,u0002125,CHEM0389
Bella Jones,u0002126,
Valentina Wilson,u0002127,PHYS0295
Hailey Smith,u0002128,ENGN0470 MATH0032 HIST0158 ENGN0391
Peyton Jones,u0002129,MGMT0083 MGMT0120
Hannah Miller,u0002130,BIOL0283
Alina Moore,u0002131,BUSN0208 COMP0047 CBEA0231
Victoria Garcia,u0002132,CHEM0477 CBEA0200 BUSN0122 BIOL0088 MGMT0044
Naomi Miller,u0002133,CHEM0312 BIOL0247 MATH0020 COMP0460
Alice Brown,u0002134,HIST0432
Violet Rodriguez,u0002135,PHYS0499
Sarah Jones,u0002136,COMP0352
Margaret Johnson,u0002137,MGMT0476 CHEM0349 HIST0158
Serenity Williams,u0002138,HIST0482 MATH0032
Madeline Taylor,u0002139,BIOL0214 BIOL0005 COMP0459
Rylee Rodriguez,u0002140,COMP0179 CHEM0025 BUSN0043 BIOL0172
Naomi Miller,u0002141,ENGN0266 ENGN0344
Ella Rodriguez,u0002142,BUSN0031 BUSN0043
Eva Martinez,u0002143,CHEM0037 CBEA0194
Sophie Rodriguez,u0002144,MATH0020 COMP0003 ENGN0138 MATH0002 LAWS0323
Logan Martinez,u0002145,HIST0413 BUSN0299 HIST0237 PHYS0160 CBEA0331
Mackenzie Jones,u0002146,LAWS0124 MGMT0274
Khloe Miller,u0002147,ENGN0173 BIOL0184
Jasmine Smith,u0002148,BUSN0146
Elizabeth Williams,u0002149,ENGN0327 BIOL0019 BIOL0115 CBEA0307 CBEA0416
Natalia Jones,u0002150,LAWS0144
Daisy Wilson,u0002151,MATH0212 BIOL0204
Luna Moore,u0002152,LAWS0097 HIST0481 ENGN0050 CHEM0371 LAWS0226
Avery Brown,u0002153,LAWS0049
Vivian Garcia,u0002154,ENGN0387
Arianna Smith,u0002155,MATH0051 PHYS0292 MATH0225
Quinn Williams,u0002156,LAWS0451
Arielle Johnson,u0002157,
London Rodriguez,u0002158,COMP0229 CHEM0130 CHEM0112
Valentina Miller,u0002159,CHEM0037 HIST0128 CBEA0142 CBEA0065
Hailey Wilson,u0002160,CHEM0350 BIOL0486 COMP0348
Faith Davis,u0002161,CBEA0017
Annabelle Moore,u0002162,CBEA0048 MATH0156 MGMT0274
Hannah Smith,u0002163,CBEA0287 BUSN0318 ENGN0439 BUSN0193
Summer Rodriguez,u0002164,CHEM0046
Riley Miller,u0002165,ENGN0445 HIST0110
Presley Smith,u0002166,MATH0258 HIST0256 COMP0106
Delilah Moore,u0002167,ENGN0445 COMP0285
Makayla Moore,u0002168,MATH0149 HIST0070 ENGN0419 HIST0498
Andrea Garcia,u0002169,MGMT0270
Hazel Smith,u0002170,LAWS0341 LAWS0465
Vivian Williams,u0002171,ENGN0391 CHEM0369
Ashley Garcia,u0002172,MATH0150 MATH0461
Zoe Garcia,u0002173,ENGN0230
Claire Garcia,u0002174,MATH0002
Claire Jones,u0002175,PHYS0492 LAWS0197 ENGN0055 ENGN0346 HIST0176 BUSN0074
Aurora Garcia,u0002176,COMP0151 LAWS0063 LAWS0075
Riley Williams,u0002177,ENGN0010 MATH0150 ENGN0050
Jade Moore,u0002178,BIOL0431 HIST0263 COMP0067
Summer Wilson,u0002179,HIST0174 ENGN0336 MATH0450 CHEM0035
Presley Rodriguez,u0002180,ENGN0378 PHYS0330 MGMT0420 COMP0474 ENGN0435
Reagan Davis,u0002181,PHYS0267 MATH0225
Sofia Miller,u0002182,MATH0278 LAWS0075
Ayla Brown,u0002183,MATH0357 ENGN0328 BUSN0456 CBEA0364 ENGN0223 BUSN0031
Ivy Rodriguez,u0002184,BIOL0255 BUSN0098
Haley Garcia,u0002185,CBEA0102 CHEM0472 PHYS0148
Penelope Moore,u0002186,BUSN0066 CBEA0297
Rose Brown,u0002187,CBEA0424
Grace Davis,u0002188,BUSN0260 PHYS0001
Victoria Wilson,u0002189,
Josephine Jones,u0002190,CBEA0408 MGMT0403 CBEA0131
Iris Miller,u0002191,
Luna Johnson,u0002192,ENGN0327 COMP0320 MATH0461
Norah Rodriguez,u0002193,CHEM0437
Athena Miller,u0002194,BUSN0166 MGMT0358
Celeste Moore,u0002195,CHEM0402 MATH0140 COMP0372
Sophie Williams,u0002196,
Emery Garcia,u0002197,CHEM0477
Lucy Miller,u0002198,BIOL0175 CHEM0480 HIST0430
Logan Rodriguez,u0002199,
Liliana Taylor,u0002200,COMP0105
Rylie Williams,u0002201,MATH0354
Maria Davis,u0002202,BUSN0277 BIOL0283 CHEM0369
Iris Moore,u0002203,BIOL0463 HIST0365 BUSN0195 ENGN0442
Sarah Martinez,u0002204,HIST0449 HIST0414
Aria Wilson,u0002205,PHYS0398
Daisy Williams,u0002206,HIST0498
Natalie Garcia,u0002207,CHEM0133 HIST0110
Iris Garcia,u0002208,ENGN0351
Sarah Brown,u0002209,COMP0249 PHYS0395 HIST0188
Sophia Miller,u0002210,PHYS0267 MATH0357
